environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,tcp,none,5,10,50.0,0.0,0,19.46699999825796
ec2,tcp,none,5,10,50.0,0.0,0,18.6009999961243
ec2,tcp,none,5,10,50.0,0.0,0,15.996999994968064
ec2,tcp,none,5,10,50.0,0.0,0,17.193000006955117
ec2,tcp,none,5,10,50.0,0.0,0,17.27000000391854
ec2,tcp,none,5,10,50.0,0.0,0,19.99400000204332
ec2,tcp,none,5,10,50.0,0.0,0,17.39100000122562
ec2,tcp,none,5,10,50.0,0.0,0,25.03900000010617
ec2,tcp,none,5,10,50.0,0.0,0,23.354999997536652
ec2,tcp,none,5,10,50.0,0.0,0,17.937000004167203
ec2,tcp,none,5,10,50.0,0.0,0,19.656000004033558
ec2,tcp,none,5,10,50.0,0.0,0,19.146000006003305
ec2,tcp,rate-limit,5,10,5.0,0.0,0,48.65900000004331
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.01099999551661
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.33900000428548
ec2,tcp,rate-limit,5,10,5.0,0.0,0,52.04399999638554
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.65399999753572
ec2,tcp,rate-limit,5,10,5.0,0.0,0,74.76899999892339
ec2,tcp,rate-limit,5,10,5.0,0.0,0,75.83499999600463
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.69099999550963
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.21299999416806
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.021999999240506
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.22899999958463
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.682000003173016
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.40099999535596
ec2,tcp,rate-limit,5,10,5.0,0.0,0,76.49700000183657
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.15900000196416
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.45299999881536
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.465999995940365
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.56099999858998
ec2,tcp,rate-limit,5,10,5.0,0.0,0,48.96300000109477
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.36699999880511
ec2,tcp,rate-limit,5,10,5.0,0.0,0,60.231999996176455
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.89599999983329
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.62499999883585
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.21699999936391
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.42900000180816
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.15699999401113
ec2,tcp,rate-limit,5,10,5.0,0.0,0,73.70500000251923
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.95599999791011
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.808000002172776
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.221000000310596
ec2,tcp,rate-limit,5,10,5.0,0.0,0,75.93099999940023
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.88400000263937
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.00000000291038
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.50000000058208
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.49099999794271
ec2,tcp,rate-limit,5,10,5.0,0.0,0,59.515999993891455
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.177000003808644
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.65799999888986
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.68599999503931
ec2,tcp,rate-limit,5,10,5.0,0.0,0,75.0079999997979
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.71299999993062
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.96400000405265
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.364999998535495
ec2,tcp,rate-limit,5,10,5.0,0.0,0,79.17799999995623
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.00400000042282
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.730999997933395
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.972999999823514
ec2,tcp,rate-limit,5,10,5.0,0.0,0,55.60400000103982
ec2,tcp,rate-limit,5,10,5.0,0.0,0,57.98299999878509
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.97700000542682
ec2,tcp,rate-limit,5,10,5.0,0.0,0,48.72099999920465
ec2,tcp,rate-limit,5,10,5.0,0.0,0,73.44300000113435
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.13399999734247
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.6869999988121
ec2,tcp,rate-limit,5,10,5.0,0.0,0,75.92000000295229
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.42600000160746
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.05599999619881
ec2,tcp,rate-limit,5,10,5.0,0.0,0,51.01900000590831
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.21400000178255
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.191000002087094
ec2,tcp,rate-limit,5,10,5.0,0.0,0,76.7690000066068
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.43499999656342
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.385999997961335
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.899000004690606
ec2,tcp,rate-limit,5,10,5.0,0.0,0,53.22399999568006
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.416000001248904
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.5190000027651
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.3790000002482
ec2,tcp,rate-limit,5,10,5.0,0.0,0,74.40300000598654
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.0969999981462
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.240999999805354
ec2,tcp,rate-limit,5,10,5.0,0.0,0,56.017000002611894
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.97199999948498
ec2,tcp,rate-limit,5,10,5.0,0.0,0,51.12799999915296
ec2,tcp,rate-limit,5,10,5.0,0.0,0,48.88800000480842
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.83399999764515
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.48900000110734
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.25899999943795
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.95300000073621
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.23899999650894
ec2,tcp,rate-limit,5,10,5.0,0.0,0,51.02199999964796
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.352999998722225
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.745000000461005
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.26400000031572
ec2,tcp,rate-limit,5,10,5.0,0.0,0,76.04400000127498
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.03499999898486
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.27199999574805
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.62800000066636
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.33800000313204
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.63799999980256
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.7789999966044
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.608000001171604
ec2,tcp,rate-limit,5,10,5.0,0.0,0,45.75699999986682
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.18700000073295
ec2,tcp,rate-limit,5,10,5.0,0.0,0,49.87299999629613
ec2,tcp,rate-limit,5,10,5.0,0.0,0,47.47200000565499
ec2,tcp,rate-limit,5,10,5.0,0.0,0,50.122000000556
ec2,tcp,rate-limit,5,10,5.0,0.0,0,46.17800000414718
ec2,tcp,rate-limit,5,10,5.0,0.0,0,43.20899999584071
ec2,tcp,rate-limit,5,10,5.0,0.0,0,44.64600000210339
ec2,tcp,rate-limit,5,10,10.0,0.0,0,50.219999997352716
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.04199999890989
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.13799999805633
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.4450000001234
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.033000006573275
ec2,tcp,rate-limit,5,10,10.0,0.0,0,47.475999999733176
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.181000001495704
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.58300000318559
ec2,tcp,rate-limit,5,10,10.0,0.0,0,37.478999998711515
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.790999998222105
ec2,tcp,rate-limit,5,10,10.0,0.0,0,35.08599999622675
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.23499999451451
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.896999997319654
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.562999999849126
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.47300000517862
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.42299999651732
ec2,tcp,rate-limit,5,10,10.0,0.0,0,41.69700000056764
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.02199999516597
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.350000000500586
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.919000004359987
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.762999995204154
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.22999999707099
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.297999997856095
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.6520000002929
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.634000005898997
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.320000001462176
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.18999999668449
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.259999995701946
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.732000003103167
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.39899999811314
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.786000002583023
ec2,tcp,rate-limit,5,10,10.0,0.0,0,41.662000003270805
ec2,tcp,rate-limit,5,10,10.0,0.0,0,26.76200000132667
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.332000005524606
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.078999999910593
ec2,tcp,rate-limit,5,10,10.0,0.0,0,27.771999994001817
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.703000000154134
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.356999996001832
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.663000001572073
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.42500000691507
ec2,tcp,rate-limit,5,10,10.0,0.0,0,44.18499999883352
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.32800000073621
ec2,tcp,rate-limit,5,10,10.0,0.0,0,48.40900000272086
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.604999999515712
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.92100000020582
ec2,tcp,rate-limit,5,10,10.0,0.0,0,33.92300000268733
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.32100000081118
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.01699999772245
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.604999993462116
ec2,tcp,rate-limit,5,10,10.0,0.0,0,33.43799999856856
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.558000002405606
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.05499999807216
ec2,tcp,rate-limit,5,10,10.0,0.0,0,41.55400000308873
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.2190000002156
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.04299999884097
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.55200000037439
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.330000005254988
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.728999997256324
ec2,tcp,rate-limit,5,10,10.0,0.0,0,33.50299999874551
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.491000004578382
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.69599999516504
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.54000000015367
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.580000002577435
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.983000000356697
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.232999997679144
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.157000001054257
ec2,tcp,rate-limit,5,10,10.0,0.0,0,44.487999999546446
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.66899999877205
ec2,tcp,rate-limit,5,10,10.0,0.0,0,35.35099999862723
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.494000002159737
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.763999999384396
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.387999995378777
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.802000001946
ec2,tcp,rate-limit,5,10,10.0,0.0,0,32.08799999993062
ec2,tcp,rate-limit,5,10,10.0,0.0,0,40.81500000029337
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.396999998833053
ec2,tcp,rate-limit,5,10,10.0,0.0,0,36.52400000282796
ec2,tcp,rate-limit,5,10,10.0,0.0,0,38.85499999887543
ec2,tcp,rate-limit,5,10,10.0,0.0,0,35.016000001633074
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.023999999684747
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.406999994535
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.347999996796716
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.105999999155756
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.37600000144448
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.41700000077253
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.286000003514346
ec2,tcp,rate-limit,5,10,10.0,0.0,0,37.68100000161212
ec2,tcp,rate-limit,5,10,10.0,0.0,0,38.526000003912486
ec2,tcp,rate-limit,5,10,10.0,0.0,0,34.26200000103563
ec2,tcp,rate-limit,5,10,10.0,0.0,0,29.364000001805834
ec2,tcp,rate-limit,5,10,10.0,0.0,0,41.742000001249835
ec2,tcp,rate-limit,5,10,10.0,0.0,0,43.97600000083912
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.01199999562232
ec2,tcp,rate-limit,5,10,10.0,0.0,0,28.91000000090571
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.67800000665011
ec2,tcp,rate-limit,5,10,10.0,0.0,0,37.00199999730103
ec2,tcp,rate-limit,5,10,10.0,0.0,0,42.70099999848753
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.140000002575107
ec2,tcp,rate-limit,5,10,10.0,0.0,0,31.61499999987427
ec2,tcp,rate-limit,5,10,10.0,0.0,0,30.023999999684747
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.959999999031425
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.709999997459818
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.411000005784445
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.988000000827014
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.315999999293126
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.530000005441252
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.19600000232458
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.88799999951152
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.107999997388106
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.944000004325062
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.18499999778578
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.572000004700385
ec2,tcp,rate-limit,5,10,25.0,0.0,0,30.610999994678423
ec2,tcp,rate-limit,5,10,25.0,0.0,0,29.618000000482425
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.65100000659004
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.96799999749055
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.29000000504311
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.574000001943205
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.78899999812711
ec2,tcp,rate-limit,5,10,25.0,0.0,0,30.09100000053877
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.7799999997369
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.119999997201376
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.892000001273118
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.240000002260786
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.746000002371147
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.78599999792641
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.201999997079838
ec2,tcp,rate-limit,5,10,25.0,0.0,0,27.941000000282656
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.47600000514649
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.613000000594184
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.47299999766983
ec2,tcp,rate-limit,5,10,25.0,0.0,0,26.148000004468486
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.384000003512483
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.4679999955697
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.988000000012107
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.931000002543442
ec2,tcp,rate-limit,5,10,25.0,0.0,0,26.14500000345288
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.088999994797632
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.51399999699788
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.79000000312226
ec2,tcp,rate-limit,5,10,25.0,0.0,0,26.608000000123866
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.43700000346871
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.634000000427477
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.77699999831384
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.69799999683164
ec2,tcp,rate-limit,5,10,25.0,0.0,0,29.386000001977663
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.68799999303883
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.364000004017726
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.54599999630591
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.80300000408897
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.506999998469837
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.969000001670793
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.95899999869289
ec2,tcp,rate-limit,5,10,25.0,0.0,0,65.59800000104588
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.902000000409316
ec2,tcp,rate-limit,5,10,25.0,0.0,0,27.21699999528937
ec2,tcp,rate-limit,5,10,25.0,0.0,0,17.936000003828667
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.63099999941187
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.802999999839813
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.963000002666377
ec2,tcp,rate-limit,5,10,25.0,0.0,0,26.36000000347849
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.626000001153443
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.930999999516644
ec2,tcp,rate-limit,5,10,25.0,0.0,0,18.8380000035977
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.266999999876134
ec2,tcp,rate-limit,5,10,25.0,0.0,0,23.206999998365063
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.172999997565057
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.903000004589558
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.936999997706152
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.86000000417698
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.234999996318948
ec2,tcp,rate-limit,5,10,25.0,0.0,0,27.661000000080094
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.256999996490777
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.40499999606982
ec2,tcp,rate-limit,5,10,25.0,0.0,0,18.995999998878688
ec2,tcp,rate-limit,5,10,25.0,0.0,0,18.108999996911734
ec2,tcp,rate-limit,5,10,25.0,0.0,0,26.876999996602535
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.3719999990426
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.86700000008568
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.792000002984423
ec2,tcp,rate-limit,5,10,25.0,0.0,0,22.73799999966286
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.63700000225799
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.68800000072224
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.430000004940666
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.381999995152
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.146000002569053
ec2,tcp,rate-limit,5,10,25.0,0.0,0,24.197999999159947
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.455999998375773
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.51299999584444
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.83299999969313
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.743999998667277
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.386000001162756
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.40900000167312
ec2,tcp,rate-limit,5,10,25.0,0.0,0,21.0640000004787
ec2,tcp,rate-limit,5,10,25.0,0.0,0,19.316000005346723
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.3380000020843
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.191999996313825
ec2,tcp,rate-limit,5,10,25.0,0.0,0,20.6430000034743
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.785999998333864
ec2,tcp,rate-limit,5,10,25.0,0.0,0,25.183999998262152
ec2,tcp,latency,5,10,50.0,0.0,50,213.5240000061458
ec2,tcp,latency,5,10,50.0,0.0,50,215.81800000421936
ec2,tcp,latency,5,10,50.0,0.0,50,220.64099999988684
ec2,tcp,latency,5,10,50.0,0.0,50,215.02600000530947
ec2,tcp,latency,5,10,50.0,0.0,50,216.17800000240095
ec2,tcp,latency,5,10,50.0,0.0,50,214.7560000012163
ec2,tcp,latency,5,10,50.0,0.0,50,214.12599999894155
ec2,tcp,latency,5,10,50.0,0.0,50,215.9990000000107
ec2,tcp,latency,5,10,50.0,0.0,50,225.5589999986114
ec2,tcp,latency,5,10,50.0,0.0,50,218.26599999621976
ec2,tcp,latency,5,10,50.0,0.0,50,217.09700000064913
ec2,tcp,latency,5,10,50.0,0.0,50,214.7530000002007
ec2,tcp,latency,5,10,50.0,0.0,50,215.45400000468362
ec2,tcp,latency,5,10,50.0,0.0,50,215.64999999827705
ec2,tcp,latency,5,10,50.0,0.0,50,214.14199999708217
ec2,tcp,latency,5,10,50.0,0.0,50,217.4410000006901
ec2,tcp,latency,5,10,50.0,0.0,50,216.65500000381144
ec2,tcp,latency,5,10,50.0,0.0,50,215.04200000345008
ec2,tcp,latency,5,10,50.0,0.0,50,218.56300000217743
ec2,tcp,latency,5,10,50.0,0.0,50,216.03000000322936
ec2,tcp,latency,5,10,50.0,0.0,50,221.46100000099977
ec2,tcp,latency,5,10,50.0,0.0,50,216.22800000477582
ec2,tcp,latency,5,10,50.0,0.0,50,214.83599999919534
ec2,tcp,latency,5,10,50.0,0.0,50,222.83400000014808
ec2,tcp,latency,5,10,50.0,0.0,50,218.737000002875
ec2,tcp,latency,5,10,50.0,0.0,50,224.36000000016065
ec2,tcp,latency,5,10,50.0,0.0,50,219.18400000140537
ec2,tcp,latency,5,10,50.0,0.0,50,216.73100000043632
ec2,tcp,latency,5,10,50.0,0.0,50,216.95699999690987
ec2,tcp,latency,5,10,50.0,0.0,50,221.83699999732198
ec2,tcp,latency,5,10,50.0,0.0,50,212.30500000092434
ec2,tcp,latency,5,10,50.0,0.0,50,213.97499999875436
ec2,tcp,latency,5,10,50.0,0.0,50,217.03899999556597
ec2,tcp,latency,5,10,50.0,0.0,50,218.17299999383977
ec2,tcp,latency,5,10,50.0,0.0,50,217.9829999950016
ec2,tcp,latency,5,10,50.0,0.0,50,229.35799999686424
ec2,tcp,latency,5,10,50.0,0.0,50,219.47399999771733
ec2,tcp,latency,5,10,50.0,0.0,50,213.64499999617692
ec2,tcp,latency,5,10,50.0,0.0,50,217.4989999984973
ec2,tcp,latency,5,10,50.0,0.0,50,222.27099999872735
ec2,tcp,latency,5,10,50.0,0.0,50,214.51800000068033
ec2,tcp,latency,5,10,50.0,0.0,50,221.34599999844795
ec2,tcp,latency,5,10,50.0,0.0,50,220.2610000022105
ec2,tcp,latency,5,10,50.0,0.0,50,221.60799999983283
ec2,tcp,latency,5,10,50.0,0.0,50,213.1950000039069
ec2,tcp,latency,5,10,50.0,0.0,50,215.06000000226777
ec2,tcp,latency,5,10,50.0,0.0,50,216.84400000231108
ec2,tcp,latency,5,10,50.0,0.0,50,214.6100000027218
ec2,tcp,latency,5,10,50.0,0.0,50,215.93799999391194
ec2,tcp,latency,5,10,50.0,0.0,50,213.10400000220397
ec2,tcp,latency,5,10,50.0,0.0,50,214.6119999961229
ec2,tcp,latency,5,10,50.0,0.0,50,216.0520000034012
ec2,tcp,latency,5,10,50.0,0.0,50,215.24099999805912
ec2,tcp,latency,5,10,50.0,0.0,50,215.6799999938812
ec2,tcp,latency,5,10,50.0,0.0,50,216.231999998854
ec2,tcp,latency,5,10,50.0,0.0,50,216.55200000532204
ec2,tcp,latency,5,10,50.0,0.0,50,216.74500000517583
ec2,tcp,latency,5,10,50.0,0.0,50,219.3570000017644
ec2,tcp,latency,5,10,50.0,0.0,50,216.5919999970356
ec2,tcp,latency,5,10,50.0,0.0,50,216.84100000129547
ec2,tcp,latency,5,10,50.0,0.0,50,213.60400000412483
ec2,tcp,latency,5,10,50.0,0.0,50,218.92900000239024
ec2,tcp,latency,5,10,50.0,0.0,50,216.88900000299327
ec2,tcp,latency,5,10,50.0,0.0,50,220.4109999947832
ec2,tcp,latency,5,10,50.0,0.0,50,215.13299999787705
ec2,tcp,latency,5,10,50.0,0.0,50,219.6719999992638
ec2,tcp,latency,5,10,50.0,0.0,50,219.3360000019311
ec2,tcp,latency,5,10,50.0,0.0,50,219.81099999538856
ec2,tcp,latency,5,10,50.0,0.0,50,218.6169999986305
ec2,tcp,latency,5,10,50.0,0.0,50,216.62900000228547
ec2,tcp,latency,5,10,50.0,0.0,50,212.69999999640277
ec2,tcp,latency,5,10,50.0,0.0,50,216.46599999803584
ec2,tcp,latency,5,10,50.0,0.0,50,219.98799999710172
ec2,tcp,latency,5,10,50.0,0.0,50,222.42800000094576
ec2,tcp,latency,5,10,50.0,0.0,50,215.63199999945937
ec2,tcp,latency,5,10,50.0,0.0,50,214.8289999968256
ec2,tcp,latency,5,10,50.0,0.0,50,217.50299999985145
ec2,tcp,latency,5,10,50.0,0.0,50,216.9759999960661
ec2,tcp,latency,5,10,50.0,0.0,50,216.02500000153668
ec2,tcp,latency,5,10,50.0,0.0,50,218.37799999775598
ec2,tcp,latency,5,10,50.0,0.0,50,218.13100000144914
ec2,tcp,latency,5,10,50.0,0.0,50,218.96199999901
ec2,tcp,latency,5,10,50.0,0.0,50,221.32300000521354
ec2,tcp,latency,5,10,50.0,0.0,50,213.24299999832874
