environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,object-size,5,1000,50.0,0.0,0,1223.6580000026152
local,quic,object-size,5,1000,50.0,0.0,0,1225.0220000278205
local,quic,object-size,5,1000,50.0,0.0,0,1206.9780000019819
local,quic,object-size,5,1000,50.0,0.0,0,1217.8489999496378
local,quic,object-size,5,1000,50.0,0.0,0,1229.6060000080615
local,quic,object-size,5,1000,50.0,0.0,0,1223.4149999567308
local,quic,object-size,5,1000,50.0,0.0,0,1215.9840000094846
local,quic,object-size,5,1000,50.0,0.0,0,1219.4039999740198
local,quic,object-size,5,1000,50.0,0.0,0,2504.0370000060648
local,quic,object-size,5,1000,50.0,0.0,0,1193.6949999653734
local,quic,object-size,5,1000,50.0,0.0,0,1218.152999994345
local,quic,object-size,5,1000,50.0,0.0,0,1232.7470000018366
local,quic,object-size,5,1000,50.0,0.0,0,1208.467999997083
local,quic,object-size,5,1000,50.0,0.0,0,1209.1160000418313
local,quic,object-size,5,1000,50.0,0.0,0,1223.0010000057518
local,quic,object-size,5,1000,50.0,0.0,0,1209.4599999836646
local,quic,object-size,5,1000,50.0,0.0,0,1229.7900000121444
local,quic,object-size,5,1000,50.0,0.0,0,1193.840999971144
local,quic,object-size,5,1000,50.0,0.0,0,1218.5860000317916
local,quic,object-size,5,1000,50.0,0.0,0,1194.963000016287
local,quic,object-size,5,1000,50.0,0.0,0,1182.2520000278018
local,tcp,none,5,10,50.0,0.0,0,286.68899997137487
local,tcp,none,5,10,50.0,0.0,0,307.4120000237599
local,tcp,none,5,10,50.0,0.0,0,288.8060000259429
local,tcp,none,5,10,50.0,0.0,0,284.6750000026077
local,tcp,none,5,10,50.0,0.0,0,283.84500002721325
local,tcp,none,5,10,50.0,0.0,0,290.575000050012
local,tcp,none,5,10,50.0,0.0,0,288.6810000054538
local,tcp,none,5,10,50.0,0.0,0,294.39699999056756
local,tcp,none,5,10,50.0,0.0,0,302.5890000280924
local,tcp,none,5,10,50.0,0.0,0,294.8979999637231
local,tcp,none,5,10,50.0,0.0,0,278.6700000287965
local,tcp,none,5,10,50.0,0.0,0,284.6000000135973
local,tcp,none,5,10,50.0,0.0,0,286.1070000217296
local,tcp,none,5,10,50.0,0.0,0,282.2339999838732
local,tcp,none,5,10,50.0,0.0,0,276.6589999664575
local,tcp,none,5,10,50.0,0.0,0,284.6230000141077
local,tcp,none,5,10,50.0,0.0,0,302.19299998134375
local,tcp,none,5,10,50.0,0.0,0,282.1550000226125
local,tcp,none,5,10,50.0,0.0,0,283.5049999994226
local,tcp,none,5,10,50.0,0.0,0,283.98499998729676
local,tcp,none,5,10,50.0,0.0,0,282.59499999694526
local,tcp,none,5,10,50.0,0.0,0,284.63200002443045
local,tcp,none,5,10,50.0,0.0,0,285.2120000170544
local,tcp,none,5,10,50.0,0.0,0,284.9270000006072
local,tcp,none,5,10,50.0,0.0,0,279.5340000302531
local,tcp,none,5,10,50.0,0.0,0,273.985999985598
local,tcp,none,5,10,50.0,0.0,0,278.03400001721457
local,tcp,none,5,10,50.0,0.0,0,291.9289999990724
local,tcp,none,5,10,50.0,0.0,0,278.2799999695271
local,tcp,none,5,10,50.0,0.0,0,287.5130000174977
local,tcp,none,5,10,50.0,0.0,0,277.9639999498613
local,tcp,none,5,10,50.0,0.0,0,290.12899997178465
local,tcp,none,5,10,50.0,0.0,0,277.91900001466274
local,tcp,none,5,10,50.0,0.0,0,271.6890000156127
local,tcp,none,5,10,50.0,0.0,0,284.5519999973476
local,tcp,none,5,10,50.0,0.0,0,285.90899996925145
local,tcp,none,5,10,50.0,0.0,0,287.92600001906976
local,tcp,none,5,10,50.0,0.0,0,289.66700000455603
local,tcp,none,5,10,50.0,0.0,0,289.4419999793172
local,tcp,none,5,10,50.0,0.0,0,288.1690000067465
local,tcp,none,5,10,50.0,0.0,0,287.3090000357479
local,tcp,none,5,10,50.0,0.0,0,270.20500000799075
local,tcp,none,5,10,50.0,0.0,0,290.2750000357628
local,tcp,none,5,10,50.0,0.0,0,271.9389999983832
local,tcp,none,5,10,50.0,0.0,0,280.72800004156306
local,tcp,none,5,10,50.0,0.0,0,277.78100001160055
local,tcp,none,5,10,50.0,0.0,0,290.1330000022426
local,tcp,none,5,10,50.0,0.0,0,278.1039999681525
local,tcp,none,5,10,50.0,0.0,0,277.86799997556955
local,tcp,none,5,10,50.0,0.0,0,279.0249999961816
local,tcp,none,5,10,50.0,0.0,0,284.1890000272542
local,tcp,none,5,10,50.0,0.0,0,303.0869999784045
local,tcp,none,5,10,50.0,0.0,0,303.1889999983832
local,tcp,none,5,10,50.0,0.0,0,285.24100000504404
local,tcp,none,5,10,50.0,0.0,0,301.7410000320524
local,tcp,none,5,10,50.0,0.0,0,284.7310000215657
local,tcp,none,5,10,50.0,0.0,0,286.8390000076033
local,tcp,none,5,10,50.0,0.0,0,276.5749999671243
local,tcp,none,5,10,50.0,0.0,0,307.0259999949485
local,tcp,none,5,10,50.0,0.0,0,280.08900000713766
local,tcp,none,5,10,50.0,0.0,0,294.3560000276193
local,tcp,none,5,10,50.0,0.0,0,279.69100000336766
local,tcp,none,5,10,50.0,0.0,0,278.72299996670336
local,tcp,none,5,10,50.0,0.0,0,283.0489999614656
local,tcp,none,5,10,50.0,0.0,0,283.50700001465157
local,tcp,none,5,10,50.0,0.0,0,302.98799998126924
local,tcp,none,5,10,50.0,0.0,0,289.80199998477474
local,tcp,none,5,10,50.0,0.0,0,288.5749999550171
local,tcp,none,5,10,50.0,0.0,0,287.6420000102371
local,tcp,none,5,10,50.0,0.0,0,310.03799999598414
local,tcp,none,5,10,50.0,0.0,0,274.22600000863895
local,tcp,none,5,10,50.0,0.0,0,287.2039999929257
local,tcp,none,5,10,50.0,0.0,0,278.84799998719245
local,tcp,none,5,10,50.0,0.0,0,279.18299997691065
local,tcp,none,5,10,50.0,0.0,0,285.05299997050315
local,tcp,none,5,10,50.0,0.0,0,301.05499998899177
local,tcp,none,5,10,50.0,0.0,0,285.7250000233762
local,tcp,none,5,10,50.0,0.0,0,282.4820000096224
local,tcp,none,5,10,50.0,0.0,0,295.6620000186376
local,tcp,none,5,10,50.0,0.0,0,289.3939999630675
local,tcp,none,5,10,50.0,0.0,0,293.9730000216514
local,tcp,none,5,10,50.0,0.0,0,275.36699996562675
local,tcp,none,5,10,50.0,0.0,0,285.77099996618927
local,tcp,none,5,10,50.0,0.0,0,293.77299995394424
local,tcp,none,5,10,50.0,0.0,0,283.1109999679029
local,tcp,none,5,10,50.0,0.0,0,271.31700003519654
local,tcp,none,5,10,50.0,0.0,0,284.5159999560565
local,tcp,none,5,10,50.0,0.0,0,279.11200001835823
local,tcp,none,5,10,50.0,0.0,0,298.54600003454834
local,tcp,none,5,10,50.0,0.0,0,284.0120000182651
local,tcp,none,5,10,50.0,0.0,0,291.81700001936406
local,tcp,none,5,10,50.0,0.0,0,282.29899995494634
local,tcp,none,5,10,50.0,0.0,0,274.440000008326
local,tcp,none,5,10,50.0,0.0,0,275.18099994631484
local,tcp,none,5,10,50.0,0.0,0,285.8020000276156
local,tcp,none,5,10,50.0,0.0,0,277.45300001697615
local,tcp,none,5,10,50.0,0.0,0,299.4990000152029
local,tcp,none,5,10,50.0,0.0,0,283.8040000060573
local,tcp,none,5,10,50.0,0.0,0,287.49799996148795
local,tcp,none,5,10,50.0,0.0,0,291.68700001901016
local,tcp,rate-limit,5,10,5.0,0.0,0,292.20800002804026
local,tcp,rate-limit,5,10,5.0,0.0,0,285.75500001898035
local,tcp,rate-limit,5,10,5.0,0.0,0,303.4059999627061
local,tcp,rate-limit,5,10,5.0,0.0,0,291.3280000211671
local,tcp,rate-limit,5,10,5.0,0.0,0,299.7939999913797
local,tcp,rate-limit,5,10,5.0,0.0,0,281.35499998461455
local,tcp,rate-limit,5,10,5.0,0.0,0,280.37699998822063
local,tcp,rate-limit,5,10,5.0,0.0,0,300.4979999968782
local,tcp,rate-limit,5,10,5.0,0.0,0,288.4269999922253
local,tcp,rate-limit,5,10,5.0,0.0,0,297.1200000029057
local,tcp,rate-limit,5,10,5.0,0.0,0,280.83199996035546
local,tcp,rate-limit,5,10,5.0,0.0,0,298.12299995683134
local,tcp,rate-limit,5,10,5.0,0.0,0,284.2999999993481
local,tcp,rate-limit,5,10,5.0,0.0,0,295.5439999932423
local,tcp,rate-limit,5,10,5.0,0.0,0,288.2959999842569
local,tcp,rate-limit,5,10,5.0,0.0,0,274.5880000293255
local,tcp,rate-limit,5,10,5.0,0.0,0,281.8419999675825
local,tcp,rate-limit,5,10,5.0,0.0,0,314.198000007309
local,tcp,rate-limit,5,10,5.0,0.0,0,301.3459999929182
local,tcp,rate-limit,5,10,5.0,0.0,0,291.6720000212081
local,tcp,rate-limit,5,10,5.0,0.0,0,287.26100001949817
local,tcp,rate-limit,5,10,5.0,0.0,0,297.6279999711551
local,tcp,rate-limit,5,10,5.0,0.0,0,284.02300004381686
local,tcp,rate-limit,5,10,5.0,0.0,0,296.63799999980256
local,tcp,rate-limit,5,10,5.0,0.0,0,283.7529999669641
local,tcp,rate-limit,5,10,5.0,0.0,0,283.2840000046417
local,tcp,rate-limit,5,10,5.0,0.0,0,309.44099999032915
local,tcp,rate-limit,5,10,5.0,0.0,0,298.15699998289347
local,tcp,rate-limit,5,10,5.0,0.0,0,301.26499995822087
local,tcp,rate-limit,5,10,5.0,0.0,0,277.9560000053607
local,tcp,rate-limit,5,10,5.0,0.0,0,289.07100000651553
local,tcp,rate-limit,5,10,5.0,0.0,0,284.6969999955036
local,tcp,rate-limit,5,10,5.0,0.0,0,320.3499999945052
local,tcp,rate-limit,5,10,5.0,0.0,0,286.1960000009276
local,tcp,rate-limit,5,10,5.0,0.0,0,291.1840000306256
local,tcp,rate-limit,5,10,5.0,0.0,0,294.9829999706708
local,tcp,rate-limit,5,10,5.0,0.0,0,288.4319999720901
local,tcp,rate-limit,5,10,5.0,0.0,0,279.62400001706555
local,tcp,rate-limit,5,10,5.0,0.0,0,291.76500003086403
local,tcp,rate-limit,5,10,5.0,0.0,0,286.6630000062287
local,tcp,rate-limit,5,10,5.0,0.0,0,290.44399998383597
local,tcp,rate-limit,5,10,5.0,0.0,0,284.1210000333376
local,tcp,rate-limit,5,10,5.0,0.0,0,281.02900000521913
local,tcp,rate-limit,5,10,5.0,0.0,0,291.802000021562
local,tcp,rate-limit,5,10,5.0,0.0,0,285.4689999949187
local,tcp,rate-limit,5,10,5.0,0.0,0,304.9180000089109
local,tcp,rate-limit,5,10,5.0,0.0,0,304.0580000379123
local,tcp,rate-limit,5,10,5.0,0.0,0,308.5230000433512
local,tcp,rate-limit,5,10,5.0,0.0,0,279.68800003873184
local,tcp,rate-limit,5,10,5.0,0.0,0,287.27299999445677
local,tcp,rate-limit,5,10,5.0,0.0,0,315.36300003062934
local,tcp,rate-limit,5,10,5.0,0.0,0,315.09400001959875
local,tcp,rate-limit,5,10,5.0,0.0,0,306.1710000038147
local,tcp,rate-limit,5,10,5.0,0.0,0,306.41399999149144
local,tcp,rate-limit,5,10,5.0,0.0,0,279.11000000312924
local,tcp,rate-limit,5,10,5.0,0.0,0,304.16299996431917
local,tcp,rate-limit,5,10,5.0,0.0,0,287.7969999681227
local,tcp,rate-limit,5,10,5.0,0.0,0,287.2829999541864
local,tcp,rate-limit,5,10,5.0,0.0,0,276.39800001634285
local,tcp,rate-limit,5,10,5.0,0.0,0,279.5649999752641
local,tcp,rate-limit,5,10,5.0,0.0,0,303.92499995650724
local,tcp,rate-limit,5,10,5.0,0.0,0,287.3680000193417
local,tcp,rate-limit,5,10,5.0,0.0,0,292.1879999921657
local,tcp,rate-limit,5,10,5.0,0.0,0,289.0350000234321
local,tcp,rate-limit,5,10,5.0,0.0,0,275.02999996067956
local,tcp,rate-limit,5,10,5.0,0.0,0,291.1059999605641
local,tcp,rate-limit,5,10,5.0,0.0,0,288.18600001977757
local,tcp,rate-limit,5,10,5.0,0.0,0,292.29700000723824
local,tcp,rate-limit,5,10,5.0,0.0,0,278.6029999842867
local,tcp,rate-limit,5,10,5.0,0.0,0,296.03800002951175
local,tcp,rate-limit,5,10,5.0,0.0,0,310.73900003684685
local,tcp,rate-limit,5,10,5.0,0.0,0,308.57699998887256
local,tcp,rate-limit,5,10,5.0,0.0,0,295.5079999519512
local,tcp,rate-limit,5,10,5.0,0.0,0,281.7229999927804
local,tcp,rate-limit,5,10,5.0,0.0,0,280.2730000112206
local,tcp,rate-limit,5,10,5.0,0.0,0,315.6310000340454
local,tcp,rate-limit,5,10,5.0,0.0,0,277.5839999667369
local,tcp,rate-limit,5,10,5.0,0.0,0,298.2179999817163
local,tcp,rate-limit,5,10,5.0,0.0,0,288.9560000039637
local,tcp,rate-limit,5,10,5.0,0.0,0,287.5869999988936
local,tcp,rate-limit,5,10,5.0,0.0,0,284.4219999969937
local,tcp,rate-limit,5,10,5.0,0.0,0,271.54599997447804
local,tcp,rate-limit,5,10,5.0,0.0,0,291.23700002674013
local,tcp,rate-limit,5,10,5.0,0.0,0,300.2390000037849
local,tcp,rate-limit,5,10,5.0,0.0,0,286.57999995630234
local,tcp,rate-limit,5,10,5.0,0.0,0,324.65000002412125
local,tcp,rate-limit,5,10,5.0,0.0,0,281.9800000288524
local,tcp,rate-limit,5,10,5.0,0.0,0,287.8320000017993
local,tcp,rate-limit,5,10,5.0,0.0,0,300.2979999873787
local,tcp,rate-limit,5,10,5.0,0.0,0,288.66600000765175
local,tcp,rate-limit,5,10,5.0,0.0,0,287.55599999567494
local,tcp,rate-limit,5,10,5.0,0.0,0,292.16800001449883
local,tcp,rate-limit,5,10,5.0,0.0,0,284.6630000276491
local,tcp,rate-limit,5,10,5.0,0.0,0,311.6079999599606
local,tcp,rate-limit,5,10,5.0,0.0,0,309.25499997101724
local,tcp,rate-limit,5,10,5.0,0.0,0,291.58199997618794
local,tcp,rate-limit,5,10,5.0,0.0,0,290.43900000397116
local,tcp,rate-limit,5,10,5.0,0.0,0,301.25299998326227
local,tcp,rate-limit,5,10,5.0,0.0,0,283.7639999925159
local,tcp,rate-limit,5,10,5.0,0.0,0,298.6650000093505
local,tcp,rate-limit,5,10,10.0,0.0,0,273.8520000129938
local,tcp,rate-limit,5,10,10.0,0.0,0,320.5400000442751
local,tcp,rate-limit,5,10,10.0,0.0,0,305.14000001130626
local,tcp,rate-limit,5,10,10.0,0.0,0,281.0460000182502
local,tcp,rate-limit,5,10,10.0,0.0,0,287.79999999096617
local,tcp,rate-limit,5,10,10.0,0.0,0,284.5589999924414
local,tcp,rate-limit,5,10,10.0,0.0,0,282.09199995035306
local,tcp,rate-limit,5,10,10.0,0.0,0,293.4339999919757
local,tcp,rate-limit,5,10,10.0,0.0,0,301.26400000881404
local,tcp,rate-limit,5,10,10.0,0.0,0,293.62599999876693
local,tcp,rate-limit,5,10,10.0,0.0,0,304.0449999971315
local,tcp,rate-limit,5,10,10.0,0.0,0,288.93899999093264
local,tcp,rate-limit,5,10,10.0,0.0,0,284.57299998262897
local,tcp,rate-limit,5,10,10.0,0.0,0,270.8009999478236
local,tcp,rate-limit,5,10,10.0,0.0,0,283.235999988392
local,tcp,rate-limit,5,10,10.0,0.0,0,294.8469999828376
local,tcp,rate-limit,5,10,10.0,0.0,0,280.1080000353977
local,tcp,rate-limit,5,10,10.0,0.0,0,285.58099997462705
local,tcp,rate-limit,5,10,10.0,0.0,0,281.360000022687
local,tcp,rate-limit,5,10,10.0,0.0,0,281.1099999817088
local,tcp,rate-limit,5,10,10.0,0.0,0,281.52100002625957
local,tcp,rate-limit,5,10,10.0,0.0,0,278.1689999974333
local,tcp,rate-limit,5,10,10.0,0.0,0,293.89099997933954
local,tcp,rate-limit,5,10,10.0,0.0,0,297.2550000413321
local,tcp,rate-limit,5,10,10.0,0.0,0,281.7769999965094
local,tcp,rate-limit,5,10,10.0,0.0,0,273.933999997098
local,tcp,rate-limit,5,10,10.0,0.0,0,270.86599997710437
local,tcp,rate-limit,5,10,10.0,0.0,0,276.2589999474585
local,tcp,rate-limit,5,10,10.0,0.0,0,289.0800000168383
local,tcp,rate-limit,5,10,10.0,0.0,0,294.61599997011945
local,tcp,rate-limit,5,10,10.0,0.0,0,274.89399997284636
local,tcp,rate-limit,5,10,10.0,0.0,0,283.4860000293702
local,tcp,rate-limit,5,10,10.0,0.0,0,288.9050000230782
local,tcp,rate-limit,5,10,10.0,0.0,0,300.416000012774
local,tcp,rate-limit,5,10,10.0,0.0,0,299.3949999799952
local,tcp,rate-limit,5,10,10.0,0.0,0,282.493999984581
local,tcp,rate-limit,5,10,10.0,0.0,0,301.70800001360476
local,tcp,rate-limit,5,10,10.0,0.0,0,282.6239999849349
local,tcp,rate-limit,5,10,10.0,0.0,0,289.51900004176423
local,tcp,rate-limit,5,10,10.0,0.0,0,294.06400001607835
local,tcp,rate-limit,5,10,10.0,0.0,0,284.08500005025417
local,tcp,rate-limit,5,10,10.0,0.0,0,294.9809999554418
local,tcp,rate-limit,5,10,10.0,0.0,0,287.20500000054017
local,tcp,rate-limit,5,10,10.0,0.0,0,307.8349999850616
local,tcp,rate-limit,5,10,10.0,0.0,0,289.4770000129938
local,tcp,rate-limit,5,10,10.0,0.0,0,284.77299999212846
local,tcp,rate-limit,5,10,10.0,0.0,0,286.87200002605096
local,tcp,rate-limit,5,10,10.0,0.0,0,311.82499998249114
local,tcp,rate-limit,5,10,10.0,0.0,0,309.01100003393367
local,tcp,rate-limit,5,10,10.0,0.0,0,286.58000001451
local,tcp,rate-limit,5,10,10.0,0.0,0,281.9329999620095
local,tcp,rate-limit,5,10,10.0,0.0,0,292.23000002093613
local,tcp,rate-limit,5,10,10.0,0.0,0,280.8729999815114
local,tcp,rate-limit,5,10,10.0,0.0,0,295.43500003637746
local,tcp,rate-limit,5,10,10.0,0.0,0,284.24999996786937
local,tcp,rate-limit,5,10,10.0,0.0,0,294.33599999174476
local,tcp,rate-limit,5,10,10.0,0.0,0,281.80599998449907
local,tcp,rate-limit,5,10,10.0,0.0,0,286.7949999636039
local,tcp,rate-limit,5,10,10.0,0.0,0,282.5550000416115
local,tcp,rate-limit,5,10,10.0,0.0,0,296.2530000368133
local,tcp,rate-limit,5,10,10.0,0.0,0,275.7129999808967
local,tcp,rate-limit,5,10,10.0,0.0,0,305.74699997669086
local,tcp,rate-limit,5,10,10.0,0.0,0,288.9720000093803
local,tcp,rate-limit,5,10,10.0,0.0,0,284.19899998698384
local,tcp,rate-limit,5,10,10.0,0.0,0,293.45500003546476
local,tcp,rate-limit,5,10,10.0,0.0,0,295.5350000411272
local,tcp,rate-limit,5,10,10.0,0.0,0,281.5800000098534
local,tcp,rate-limit,5,10,10.0,0.0,0,287.0519999996759
local,tcp,rate-limit,5,10,10.0,0.0,0,289.8100000456907
local,tcp,rate-limit,5,10,10.0,0.0,0,282.74599998258054
local,tcp,rate-limit,5,10,10.0,0.0,0,301.6439999919385
local,tcp,rate-limit,5,10,10.0,0.0,0,288.52500003995374
local,tcp,rate-limit,5,10,10.0,0.0,0,287.4669999582693
local,tcp,rate-limit,5,10,10.0,0.0,0,279.57499999320135
local,tcp,rate-limit,5,10,10.0,0.0,0,285.1249999948777
local,tcp,rate-limit,5,10,10.0,0.0,0,273.57399999164045
local,tcp,rate-limit,5,10,10.0,0.0,0,295.99199997028336
local,tcp,rate-limit,5,10,10.0,0.0,0,305.0609999918379
local,tcp,rate-limit,5,10,10.0,0.0,0,281.9059999892488
local,tcp,rate-limit,5,10,10.0,0.0,0,295.78200000105426
local,tcp,rate-limit,5,10,10.0,0.0,0,282.4450000189245
local,tcp,rate-limit,5,10,10.0,0.0,0,298.03599999286234
local,tcp,rate-limit,5,10,10.0,0.0,0,275.7179999607615
local,tcp,rate-limit,5,10,10.0,0.0,0,289.11700000753626
local,tcp,rate-limit,5,10,10.0,0.0,0,288.6350000044331
local,tcp,rate-limit,5,10,10.0,0.0,0,293.785999994725
local,tcp,rate-limit,5,10,10.0,0.0,0,299.1899999906309
local,tcp,rate-limit,5,10,10.0,0.0,0,282.1779999649152
local,tcp,rate-limit,5,10,10.0,0.0,0,286.6609999909997
local,tcp,rate-limit,5,10,10.0,0.0,0,292.5169999944046
local,tcp,rate-limit,5,10,10.0,0.0,0,292.6799999549985
local,tcp,rate-limit,5,10,10.0,0.0,0,289.06999999890104
local,tcp,rate-limit,5,10,10.0,0.0,0,291.6609999956563
local,tcp,rate-limit,5,10,10.0,0.0,0,280.9220000053756
local,tcp,rate-limit,5,10,10.0,0.0,0,290.2379999868572
local,tcp,rate-limit,5,10,10.0,0.0,0,301.85699998401105
local,tcp,rate-limit,5,10,10.0,0.0,0,279.8149999580346
local,tcp,rate-limit,5,10,10.0,0.0,0,269.94099997682497
local,tcp,rate-limit,5,10,10.0,0.0,0,288.55299996212125
local,tcp,rate-limit,5,10,10.0,0.0,0,286.0050000017509
local,tcp,rate-limit,5,10,25.0,0.0,0,290.31599999871105
local,tcp,rate-limit,5,10,25.0,0.0,0,288.67899999022484
local,tcp,rate-limit,5,10,25.0,0.0,0,270.1660000020638
local,tcp,rate-limit,5,10,25.0,0.0,0,284.8720000474714
local,tcp,rate-limit,5,10,25.0,0.0,0,280.2699999883771
local,tcp,rate-limit,5,10,25.0,0.0,0,294.8130000149831
local,tcp,rate-limit,5,10,25.0,0.0,0,294.07300002640113
local,tcp,rate-limit,5,10,25.0,0.0,0,285.8699999633245
local,tcp,rate-limit,5,10,25.0,0.0,0,279.1529999813065
local,tcp,rate-limit,5,10,25.0,0.0,0,309.0760000050068
local,tcp,rate-limit,5,10,25.0,0.0,0,282.2910000104457
local,tcp,rate-limit,5,10,25.0,0.0,0,298.57299994910136
local,tcp,rate-limit,5,10,25.0,0.0,0,304.96099998708814
local,tcp,rate-limit,5,10,25.0,0.0,0,306.05100002139807
local,tcp,rate-limit,5,10,25.0,0.0,0,282.3219999554567
local,tcp,rate-limit,5,10,25.0,0.0,0,281.28400002606213
local,tcp,rate-limit,5,10,25.0,0.0,0,281.8980000447482
local,tcp,rate-limit,5,10,25.0,0.0,0,294.8960000067018
local,tcp,rate-limit,5,10,25.0,0.0,0,292.1889999997802
local,tcp,rate-limit,5,10,25.0,0.0,0,281.24399995431304
local,tcp,rate-limit,5,10,25.0,0.0,0,279.02300003916025
local,tcp,rate-limit,5,10,25.0,0.0,0,279.30599998217076
local,tcp,rate-limit,5,10,25.0,0.0,0,293.5369999613613
local,tcp,rate-limit,5,10,25.0,0.0,0,291.29000002285466
local,tcp,rate-limit,5,10,25.0,0.0,0,279.42400000756606
local,tcp,rate-limit,5,10,25.0,0.0,0,291.27000004518777
local,tcp,rate-limit,5,10,25.0,0.0,0,286.3060000236146
local,tcp,rate-limit,5,10,25.0,0.0,0,278.49600004265085
local,tcp,rate-limit,5,10,25.0,0.0,0,295.8890000008978
local,tcp,rate-limit,5,10,25.0,0.0,0,284.57600000547245
local,tcp,rate-limit,5,10,25.0,0.0,0,279.58299999590963
local,tcp,rate-limit,5,10,25.0,0.0,0,276.0709999711253
local,tcp,rate-limit,5,10,25.0,0.0,0,297.47500002849847
local,tcp,rate-limit,5,10,25.0,0.0,0,283.9399999938905
local,tcp,rate-limit,5,10,25.0,0.0,0,288.80799998296425
local,tcp,rate-limit,5,10,25.0,0.0,0,293.0930000147782
local,tcp,rate-limit,5,10,25.0,0.0,0,273.6129999975674
local,tcp,rate-limit,5,10,25.0,0.0,0,283.77800004091114
local,tcp,rate-limit,5,10,25.0,0.0,0,308.31300001591444
local,tcp,rate-limit,5,10,25.0,0.0,0,283.0960000283085
local,tcp,rate-limit,5,10,25.0,0.0,0,293.73400000622496
local,tcp,rate-limit,5,10,25.0,0.0,0,305.0609999918379
local,tcp,rate-limit,5,10,25.0,0.0,0,292.2670000116341
local,tcp,rate-limit,5,10,25.0,0.0,0,301.3970000320114
local,tcp,rate-limit,5,10,25.0,0.0,0,276.6479999991134
local,tcp,rate-limit,5,10,25.0,0.0,0,293.68000000249594
local,tcp,rate-limit,5,10,25.0,0.0,0,299.2890000459738
local,tcp,rate-limit,5,10,25.0,0.0,0,289.3390000099316
local,tcp,rate-limit,5,10,25.0,0.0,0,297.24799998803064
local,tcp,rate-limit,5,10,25.0,0.0,0,288.7120000086725
local,tcp,rate-limit,5,10,25.0,0.0,0,293.7089999904856
local,tcp,rate-limit,5,10,25.0,0.0,0,281.14500001538545
local,tcp,rate-limit,5,10,25.0,0.0,0,296.7330000246875
local,tcp,rate-limit,5,10,25.0,0.0,0,279.02600000379607
local,tcp,rate-limit,5,10,25.0,0.0,0,285.94000003067777
local,tcp,rate-limit,5,10,25.0,0.0,0,277.4360000039451
local,tcp,rate-limit,5,10,25.0,0.0,0,283.3450000034645
local,tcp,rate-limit,5,10,25.0,0.0,0,291.4849999942817
local,tcp,rate-limit,5,10,25.0,0.0,0,277.6620000367984
local,tcp,rate-limit,5,10,25.0,0.0,0,297.9080000077374
local,tcp,rate-limit,5,10,25.0,0.0,0,296.4979999815114
local,tcp,rate-limit,5,10,25.0,0.0,0,291.4899999741465
local,tcp,rate-limit,5,10,25.0,0.0,0,287.55999996792525
local,tcp,rate-limit,5,10,25.0,0.0,0,277.58400002494454
local,tcp,rate-limit,5,10,25.0,0.0,0,288.5879999957979
local,tcp,rate-limit,5,10,25.0,0.0,0,285.48200003569946
local,tcp,rate-limit,5,10,25.0,0.0,0,285.7979999971576
local,tcp,rate-limit,5,10,25.0,0.0,0,303.2709999824874
local,tcp,rate-limit,5,10,25.0,0.0,0,280.6210000417195
local,tcp,rate-limit,5,10,25.0,0.0,0,302.1370000205934
local,tcp,rate-limit,5,10,25.0,0.0,0,267.7059999550693
local,tcp,rate-limit,5,10,25.0,0.0,0,297.1150000230409
local,tcp,rate-limit,5,10,25.0,0.0,0,297.8059999877587
local,tcp,rate-limit,5,10,25.0,0.0,0,284.19999999459833
local,tcp,rate-limit,5,10,25.0,0.0,0,298.5040000057779
local,tcp,rate-limit,5,10,25.0,0.0,0,293.43899997184053
local,tcp,rate-limit,5,10,25.0,0.0,0,280.34500003559515
local,tcp,rate-limit,5,10,25.0,0.0,0,313.39799996931106
local,tcp,rate-limit,5,10,25.0,0.0,0,275.6300000473857
local,tcp,rate-limit,5,10,25.0,0.0,0,300.75499997474253
local,tcp,rate-limit,5,10,25.0,0.0,0,290.89300002669916
local,tcp,rate-limit,5,10,25.0,0.0,0,301.39099998632446
local,tcp,rate-limit,5,10,25.0,0.0,0,288.5450000176206
local,tcp,rate-limit,5,10,25.0,0.0,0,290.18899996299297
local,tcp,rate-limit,5,10,25.0,0.0,0,286.8540000054054
local,tcp,rate-limit,5,10,25.0,0.0,0,277.9560000053607
local,tcp,rate-limit,5,10,25.0,0.0,0,298.80700004287064
local,tcp,rate-limit,5,10,25.0,0.0,0,278.70500000426546
local,tcp,rate-limit,5,10,25.0,0.0,0,297.48800001107156
local,tcp,rate-limit,5,10,25.0,0.0,0,310.4499999899417
local,tcp,rate-limit,5,10,25.0,0.0,0,279.9399999785237
local,tcp,rate-limit,5,10,25.0,0.0,0,297.2740000113845
local,tcp,rate-limit,5,10,25.0,0.0,0,285.04899999825284
local,tcp,rate-limit,5,10,25.0,0.0,0,273.1060000369325
local,tcp,rate-limit,5,10,25.0,0.0,0,287.5179999973625
local,tcp,rate-limit,5,10,25.0,0.0,0,280.3880000137724
local,tcp,rate-limit,5,10,25.0,0.0,0,281.80699999211356
local,tcp,rate-limit,5,10,25.0,0.0,0,274.0740000153892
local,tcp,rate-limit,5,10,25.0,0.0,0,302.92099999496713
local,tcp,rate-limit,5,10,25.0,0.0,0,278.0759999877773
local,tcp,latency,5,10,50.0,0.0,50,588.0319999996573
local,tcp,latency,5,10,50.0,0.0,50,573.8150000106543
